,ZipCode,Issue Reported,Latitude,Longitude
8826,78748,Crash Urgent,30.172951,-97.78527700000001
8827,78747,COLLISION,30.129578000000002,-97.684283
8844,78712,Traffic Hazard,30.270411,-97.73279000000001
8845,78712,Crash Urgent,30.271831,-97.74522900000001
8863,78712,Crash Urgent,30.268007,-97.738949
8864,78747,COLLISION,30.129578000000002,-97.684283
8882,78728,TRFC HAZD/ DEBRIS,30.438997999999998,-97.671992
8883,78712,Crash Urgent,30.266417999999998,-97.75545699999999
8915,78728,COLLISN/ LVNG SCN,30.436371,-97.674226
8916,78701,Crash Service,30.247551,-97.80418
8917,78712,Crash Service,30.270291999999998,-97.754594
8942,78751,Traffic Hazard,30.312835999999997,-97.665171
8943,78701,Crash Urgent,30.222631,-97.747587
8944,78712,Crash Urgent,30.282798,-97.727424
8945,78757,Traffic Hazard,30.389044000000002,-97.746173
8946,78712,Crash Urgent,30.286254,-97.706374
8963,78751,Crash Service,30.337132,-97.682807
8964,78703,TRFC HAZD/ DEBRIS,30.299959,-97.846734
8983,78741,Traffic Hazard,30.189208,-97.767899
9008,78745,Crash Urgent,30.235695,-97.821134
9009,78703,TRFC HAZD/ DEBRIS,30.296007,-97.829398
9010,78741,Traffic Hazard,30.189208,-97.767899
9011,78751,Traffic Hazard,30.306365000000003,-97.680121
9012,78712,zSTALLED VEHICLE,30.234679999999997,-97.743685
9013,78757,Crash Urgent,30.389242,-97.74576400000001
9029,78757,Crash Urgent,30.367022,-97.720224
9048,78742,Crash Service,30.171359000000002,-97.61731400000001
9049,78729,Crash Urgent,30.42463,-97.750856
9061,78701,Crash Urgent,30.229511,-97.712633
9081,78742,Traffic Hazard,30.180613,-97.64661
9101,78712,Crash Urgent,30.269311,-97.75095400000001
9102,78728,Crash Urgent,30.425067,-97.71453299999999
9114,78723,Traffic Hazard,30.300237,-97.64822
9115,78741,Traffic Hazard,30.224925,-97.70343299999999
9116,78756,Crash Service,30.336985,-97.756157
9145,78712,Crash Service,30.268065999999997,-97.742813
9146,78733,COLLISION,30.320425,-98.007215
9161,78748,Traffic Hazard,30.178171999999996,-97.833601
9162,78749,Crash Service,30.207859000000003,-97.860298
9163,78728,Crash Urgent,30.411859000000003,-97.650604
9164,78741,Crash Urgent,30.202493,-97.77552800000001
9165,78752,Crash Service,30.373990999999997,-97.65644499999999
9195,78723,Traffic Hazard,30.300237,-97.64822
9196,78754,COLLISION WITH INJURY,30.334991,-97.510673
9197,78728,Crash Urgent,30.407959,-97.677652
9198,78752,COLLISION,30.352706,-97.639034
9234,78712,zSTALLED VEHICLE,30.268065999999997,-97.742813
9235,78751,Crash Urgent,30.31832,-97.701819
9236,78751,Crash Urgent,30.344309000000003,-97.705743
9817,78721,Traffic Hazard,30.285484999999998,-97.664428
9818,78723,Traffic Hazard,30.330942999999998,-97.622991
9819,78756,Crash Service,30.342453000000003,-97.762562
9820,78712,Crash Service,30.296388,-97.718315
9821,78728,Traffic Hazard,30.432671999999997,-97.652923
9848,78745,TRFC HAZD/ DEBRIS,30.233583000000003,-97.818332
9849,78751,Crash Urgent,30.315963,-97.663126
9873,78754,COLLISION,30.349292,-97.538573
9874,78729,COLLISION,30.446624,-97.743907
9875,78728,COLLISION,30.446973999999997,-97.667596
9876,78751,Crash Service,30.331974,-97.686716
9890,78728,Crash Urgent,30.425511,-97.71507
9891,78701,Crash Service,30.227462,-97.727776
9892,78751,Traffic Hazard,30.337346000000004,-97.683222
9912,78703,TRFC HAZD/ DEBRIS,30.304458,-97.841259
9913,78728,Crash Service,30.407802,-97.67817600000001
9914,78734,COLLISION,30.361340000000002,-98.06911600000001
9997,78728,COLLISION,30.446973999999997,-97.667596
9998,78723,Crash Urgent,30.329133000000002,-97.641566
10077,78756,Traffic Hazard,30.340028000000004,-97.719166
10095,78757,Crash Urgent,30.391352,-97.75896800000001
10096,78748,Crash Urgent,30.122695,-97.802739
10097,78701,Traffic Hazard,30.277462,-97.819688
10110,78712,zSTALLED VEHICLE,30.281705,-97.709458
10111,78734,COLLISION,30.360491999999997,-98.050174
10112,78757,Crash Urgent,30.39145,-97.758301
10129,78712,Traffic Hazard,30.266226,-97.747304
10130,78728,COLLISION,30.413844,-97.569512
10131,78745,COLLISION,30.232252000000003,-97.818648
10132,78730,COLLISION,30.391990000000003,-97.87763299999999
10147,78712,zSTALLED VEHICLE,30.251247999999997,-97.735949
10148,78712,Traffic Hazard,30.264038,-97.747055
10163,78757,Traffic Hazard,30.369953999999996,-97.741952
10187,78728,Crash Service,30.442159999999998,-97.704371
10188,78728,COLLISION,30.441269000000002,-97.70187299999999
10189,78701,Crash Urgent,30.233464,-97.723682
10210,78712,Traffic Hazard,30.257545,-97.719897
10211,78729,Crash Service,30.47595,-97.76465400000001
10212,78712,Crash Urgent,30.276862,-97.70032900000001
10213,78728,Crash Urgent,30.407184,-97.719617
10214,78739,COLLISION,30.233783000000003,-97.983008
10242,78741,Traffic Hazard,30.184634999999997,-97.774929
10243,78754,COLLISN/ LVNG SCN,30.349126000000002,-97.546501
10244,78757,Crash Urgent,30.395473,-97.73230500000001
10263,78712,Traffic Hazard,30.262290000000004,-97.758381
10264,78749,Crash Urgent,30.195334000000003,-97.84228900000001
10265,78701,COLLISION,30.271161,-97.793877
10266,78728,Crash Service,30.406778999999997,-97.720924
10267,78728,Crash Urgent,30.407802,-97.67817600000001
10268,78701,Crash Urgent,30.219363,-97.748984
10269,78728,Crash Service,30.406778999999997,-97.720924
10291,78734,COLLISION,30.329282,-98.020342
10308,78728,TRFC HAZD/ DEBRIS,30.456160999999998,-97.665638
10309,78729,COLLISION,30.415909000000003,-97.79527
10806,78754,COLLISION,30.341825,-97.56319
10826,78712,Crash Service,30.26908,-97.77726700000001
10827,78757,Crash Urgent,30.403712,-97.728263
10897,78756,Traffic Hazard,30.325943,-97.726336
10903,78757,Crash Urgent,30.368493,-97.74313199999999
10904,78726,COLLISION,30.411879,-97.864327
10905,78728,COLLISION,30.451779,-97.66233299999999
10906,78756,Traffic Hazard,30.341216999999997,-97.777117
10907,78730,COLLISION,30.36015,-97.831673
10908,78701,Traffic Hazard,30.277537,-97.81954300000001
10909,78752,Crash Urgent,30.36853,-97.613107
10995,78757,Traffic Hazard,30.392342,-97.708282
11007,78749,Traffic Hazard,30.190957,-97.83341999999999
11008,78756,Traffic Hazard,30.349188,-97.785424
11033,78701,Traffic Hazard,30.242517,-97.717244
11034,78751,zSTALLED VEHICLE,30.31689,-97.70737700000001
11035,78751,Traffic Hazard,30.339253000000003,-97.700538
11036,78701,Crash Urgent,30.239421000000004,-97.799531
11050,78701,Traffic Hazard,30.240389,-97.76070899999999
11051,78701,COLLISION,30.271407,-97.788101
11052,78741,Traffic Hazard,30.211717999999998,-97.737324
11053,78741,Crash Urgent,30.179671999999997,-97.7469
11054,78748,LOOSE LIVESTOCK,30.092619,-97.781538
11055,78712,Crash Service,30.274778,-97.731773
11056,78701,Traffic Hazard,30.227807000000002,-97.777512
11057,78756,Crash Service,30.360377000000003,-97.716875
11058,78701,Crash Service,30.264218,-97.785725
11059,78728,Crash Urgent,30.405945000000003,-97.67456700000001
11079,78712,Traffic Hazard,30.290046000000004,-97.743668
11080,78745,TRFC HAZD/ DEBRIS,30.233671,-97.82033
11081,78748,Crash Urgent,30.164224,-97.78788
11082,78751,zSTALLED VEHICLE,30.322705,-97.706085
11083,78712,Traffic Hazard,30.260995,-97.735784
11084,78701,Crash Service,30.236218,-97.792953
11085,78701,Traffic Hazard,30.248413,-97.769947
11086,78757,Traffic Hazard,30.379792,-97.765222
11087,78712,Traffic Hazard,30.263954,-97.726138
11088,78728,COLLISION,30.438934000000003,-97.68548
11089,78712,Crash Service,30.299534,-97.699368
11128,78729,Traffic Hazard,30.447146999999998,-97.807254
11129,78729,Traffic Hazard,30.443859000000003,-97.742349
11130,78741,Crash Service,30.218082,-97.690595
11131,78712,Traffic Hazard,30.262956,-97.735747
11155,78730,COLLISION WITH INJURY,30.377245000000002,-97.884902
11156,78701,Traffic Hazard,30.227863,-97.763048
11157,78712,Crash Urgent,30.286489000000003,-97.741685
11158,78728,TRFC HAZD/ DEBRIS,30.462769,-97.66799
11159,78712,zSTALLED VEHICLE,30.2677,-97.73791800000001
11160,78729,Crash Urgent,30.472994,-97.79881
11161,78757,zSTALLED VEHICLE,30.388227,-97.757517
11162,78729,Crash Urgent,30.477921000000002,-97.76531
11163,78712,Crash Service,30.2677,-97.73791800000001
11164,78712,COLLISION,30.300561,-97.788884
11178,78728,Traffic Hazard,30.416407,-97.69722800000001
11179,78749,Traffic Hazard,30.213794,-97.830349
11180,78756,Crash Service,30.325259999999997,-97.743112
11181,78721,Crash Service,30.252171,-97.681593
11182,78741,Traffic Hazard,30.194453999999997,-97.767447
11183,78757,zSTALLED VEHICLE,30.390175,-97.735361
11184,78752,Crash Service,30.358794,-97.695842
11185,78742,COLLISION,30.252253000000003,-97.529537
11196,78745,TRFC HAZD/ DEBRIS,30.23375,-97.815353
11197,78751,Traffic Hazard,30.315355,-97.70766
11198,78756,Crash Service,30.365035,-97.750241
11199,78712,Traffic Hazard,30.2677,-97.73791800000001
11200,78712,Crash Service,30.26861,-97.74260699999999
11201,78728,Crash Urgent,30.445195000000002,-97.69644699999999
11202,78701,Traffic Hazard,30.218327000000002,-97.7506
11203,78741,Traffic Hazard,30.214841999999997,-97.701391
11204,78734,TRFC HAZD/ DEBRIS,30.377492999999998,-98.042563
11205,78712,Traffic Hazard,30.270870000000002,-97.77421700000001
11206,78741,Crash Urgent,30.23578,-97.70387099999999
11207,78705,COLLISION,30.293007,-97.822765
11208,78742,zSTALLED VEHICLE,30.236628999999997,-97.686159
11209,78712,Traffic Hazard,30.267153000000004,-97.743158
11210,78729,Crash Service,30.430312,-97.762449
11211,78747,COLLISION,30.129582,-97.684281
11212,78712,zSTALLED VEHICLE,30.267725,-97.734299
11213,78703,Crash Urgent,30.290840000000003,-97.828285
11214,78729,Crash Urgent,30.407884000000003,-97.746177
11215,78728,Crash Service,30.410173999999998,-97.716976
11226,78712,Traffic Hazard,30.266496999999998,-97.74454899999999
11227,78756,Traffic Hazard,30.340459999999997,-97.753546
11228,78748,TRFC HAZD/ DEBRIS,30.091282,-97.737177
11229,78742,COLLISION,30.266762,-97.62536800000001
11230,78722,Crash Service,30.289087,-97.698542
11231,78728,TRFC HAZD/ DEBRIS,30.472993,-97.680943
11232,78742,Crash Urgent,30.20263,-97.64007099999999
11233,78729,Crash Urgent,30.419103000000003,-97.746443
11234,78728,Crash Urgent,30.402925,-97.700518
11247,78729,Traffic Hazard,30.432475,-97.775544
11248,78712,Crash Service,30.273257,-97.709113
11249,78712,zSTALLED VEHICLE,30.25065,-97.736002
11250,78754,COLLISION,30.3371,-97.55537
11251,78757,Traffic Hazard,30.3904,-97.722023
11252,78739,Traffic Hazard,30.189096000000003,-97.874942
11253,78741,zSTALLED VEHICLE,30.211082,-97.74679300000001
11254,78741,Crash Service,30.211671000000003,-97.740727
11269,78712,Crash Urgent,30.274703999999996,-97.731607
11270,78749,Traffic Hazard,30.218148,-97.894061
11271,78701,Traffic Hazard,30.277537,-97.81954300000001
11272,78742,Crash Service,30.202410999999998,-97.66693599999999
11273,78752,Traffic Hazard,30.376949,-97.67558299999999
11274,78712,Crash Service,30.282572,-97.70394499999999
11275,78712,Traffic Hazard,30.243202,-97.735951
11276,78754,LOOSE LIVESTOCK,30.345708000000002,-97.575468
11305,78741,Crash Urgent,30.222557000000002,-97.69783000000001
11306,78728,Crash Urgent,30.422865,-97.708933
11307,78754,TRFC HAZD/ DEBRIS,30.348861,-97.555963
11308,78752,Crash Service,30.361185,-97.68652900000001
11309,78752,Traffic Hazard,30.373787,-97.69389100000001
11310,78712,Crash Urgent,30.307862,-97.74139
11319,78734,COLLISION,30.403228000000002,-98.063666
11320,78712,Traffic Hazard,30.276355,-97.703645
11321,78712,Crash Service,30.240621,-97.752844
11322,78751,Crash Service,30.30785,-97.69004100000001
11323,78741,Crash Urgent,30.191283000000002,-97.731155
11324,78748,COLLISION,30.121575,-97.81163199999999
11325,78730,Crash Urgent,30.399734999999996,-97.850927
11326,78742,Crash Service,30.207717,-97.647997
11327,78742,Traffic Hazard,30.282830999999998,-97.613854
11345,78734,COLLISION WITH INJURY,30.399411999999998,-98.06444300000001
11346,78756,zSTALLED VEHICLE,30.340449,-97.75397199999999
11347,78748,Crash Urgent,30.173765000000003,-97.781219
11348,78752,Crash Service,30.367359999999998,-97.694587
11349,78741,Traffic Hazard,30.198877000000003,-97.764905
11350,78712,Traffic Hazard,30.274909,-97.748851
11351,78748,Crash Urgent,30.167032,-97.784984
11352,78726,COLLISION,30.528098999999997,-97.929434
11353,78748,Traffic Hazard,30.176054999999998,-97.834047
11354,78756,Crash Urgent,30.337953999999996,-97.80465799999999
11355,78745,Traffic Hazard,30.218775,-97.807284
11376,78729,Crash Urgent,30.426113,-97.753908
11377,78728,Traffic Hazard,30.413264,-97.704605
11378,78747,LOOSE LIVESTOCK,30.080717,-97.725998
11379,78757,Crash Urgent,30.389776,-97.733788
11380,78741,Crash Urgent,30.216068,-97.712367
11381,78749,Crash Urgent,30.258084999999998,-97.91269
11382,78729,Traffic Hazard,30.443288,-97.784553
11392,78757,Crash Service,30.373883000000003,-97.727101
11393,78756,Crash Service,30.327982000000002,-97.73974399999999
11394,78741,Traffic Hazard,30.164182,-97.692911
11395,78751,Crash Urgent,30.351065999999996,-97.69246700000001
11396,78741,TRFC HAZD/ DEBRIS,30.164182,-97.692911
11397,78752,Traffic Hazard,30.360367999999998,-97.61555600000001
11398,78749,COLLISION WITH INJURY,30.260127,-97.90724300000001
11399,78742,Traffic Hazard,30.22278,-97.682316
11400,78712,Crash Urgent,30.277590999999997,-97.741936
11401,78751,Crash Service,30.314445000000003,-97.663289
11402,78728,Crash Service,30.417484,-97.699349
11403,78751,Traffic Hazard,30.338595,-97.699851
11404,78712,zSTALLED VEHICLE,30.265881,-97.735003
11405,78728,Crash Service,30.442109000000002,-97.66582199999999
11406,78701,Crash Urgent,30.221042999999998,-97.77287700000001
11407,78749,Crash Urgent,30.205039000000003,-97.863537
11408,78757,Crash Urgent,30.378425,-97.737952
11427,78759,Crash Urgent,30.394803999999997,-97.754726
11428,78742,COLLISION,30.248317999999998,-97.58538100000001
11429,78728,Traffic Hazard,30.437267,-97.668961
11430,78722,Crash Urgent,30.260766999999998,-97.694063
11431,78728,COLLISION,30.394463000000002,-97.643814
11432,78728,Traffic Hazard,30.409547999999997,-97.71343399999999
11433,78703,COLLISION,30.298578000000003,-97.83735
11434,78712,Traffic Hazard,30.264367,-97.748001
11449,78701,Traffic Hazard,30.229848999999998,-97.7853
11450,78748,Crash Service,30.166753000000003,-97.785095
11451,78749,Traffic Hazard,30.227041999999997,-97.83068399999999
11452,78728,COLLISION,30.439709999999998,-97.67099300000001
11453,78756,Crash Service,30.337537,-97.719081
11454,78728,Crash Service,30.39755,-97.701601
11455,78712,Traffic Hazard,30.268715999999998,-97.745203
11456,78754,TRFC HAZD/ DEBRIS,30.347928000000003,-97.525195
11457,78757,Crash Service,30.388955,-97.743888
11458,78712,Traffic Hazard,30.271134000000004,-97.75294
11459,78729,Crash Urgent,30.467244,-97.80945200000001
11460,78712,Crash Urgent,30.290613,-97.756847
11461,78729,Crash Service,30.457034999999998,-97.824146
11472,78742,COLLISION,30.160541,-97.60415400000001
11473,78729,Crash Service,30.416789,-97.74601
11474,78754,COLLISION,30.316596,-97.514721
11475,78728,Crash Service,30.412656,-97.689189
11476,78712,Traffic Hazard,30.260286999999998,-97.770067
11477,78712,Crash Service,30.296338000000002,-97.720917
11478,78728,Traffic Hazard,30.409077000000003,-97.716098
11502,78712,TRFC HAZD/ DEBRIS,30.302253999999998,-97.78671899999999
11503,78757,Traffic Hazard,30.367565999999997,-97.74108100000001
11504,78745,Traffic Hazard,30.185758,-97.799224
11505,78701,Crash Service,30.240223999999998,-97.718653
11506,78712,Traffic Hazard,30.272747999999996,-97.741106
11507,78728,TRFC HAZD/ DEBRIS,30.454893,-97.665588
11508,78751,Traffic Hazard,30.30785,-97.69004100000001
11515,78742,LOOSE LIVESTOCK,30.267489,-97.566952
11516,78729,Traffic Hazard,30.456282,-97.766568
11517,78757,Crash Urgent,30.397552,-97.719588
11518,78754,Traffic Hazard,30.342374,-97.585675
11519,78749,Traffic Hazard,30.207873,-97.86941999999999
11520,78728,COLLISION WITH INJURY,30.446806,-97.666872
11521,78712,Traffic Hazard,30.26303,-97.743207
11522,78712,Traffic Hazard,30.271091,-97.733081
11523,78742,COLLISION,30.186013,-97.61294000000001
11524,78756,Crash Service,30.360597,-97.716944
11525,78712,Traffic Hazard,30.27117,-97.735448
11526,78748,Crash Service,30.164149,-97.83001999999999
11537,78749,Crash Urgent,30.220841999999998,-97.836812
11538,78748,LOOSE LIVESTOCK,30.08809,-97.772127
11539,78712,zSTALLED VEHICLE,30.25065,-97.736002
11540,78749,Traffic Hazard,30.235427,-97.859516
11541,78742,TRFC HAZD/ DEBRIS,30.159029999999998,-97.644302
11542,78742,TRFC HAZD/ DEBRIS,30.232554999999998,-97.61756899999999
11543,78728,Traffic Hazard,30.44026,-97.669327
11544,78752,Traffic Hazard,30.36314,-97.697022
11545,78712,Crash Urgent,30.282991,-97.727082
11546,78712,Traffic Hazard,30.282567999999998,-97.74316400000001
11547,78749,Crash Service,30.241290999999997,-97.881415
11548,78728,Crash Service,30.399302000000002,-97.702135
11549,78701,Crash Service,30.223876,-97.763343
11550,78729,Crash Urgent,30.460471000000002,-97.79319100000001
11551,78742,Traffic Hazard,30.237387,-97.685314
11552,78712,zSTALLED VEHICLE,30.288519,-97.723724
11553,78728,Crash Urgent,30.425915000000003,-97.702804
11554,78712,Crash Service,30.264998,-97.746586
11565,78712,Crash Urgent,30.287074,-97.747936
11566,78701,Crash Urgent,30.263818,-97.788104
11567,78728,COLLISION WITH INJURY,30.459929,-97.56834599999999
11568,78754,LOOSE LIVESTOCK,30.344824,-97.581012
11569,78748,Crash Urgent,30.156646999999996,-97.790886
11570,78741,Traffic Hazard,30.189998,-97.769871
11571,78757,Crash Service,30.377363,-97.725468
11572,78712,Crash Urgent,30.243206,-97.729287
11573,78729,Crash Urgent,30.455444,-97.82579100000001
11574,78745,Crash Service,30.202935999999998,-97.80641899999999
11575,78741,zSTALLED VEHICLE,30.215055,-97.710298
11576,78712,Crash Service,30.269532,-97.74078
11577,78752,zSTALLED VEHICLE,30.392967,-97.67124799999999
11578,78756,Traffic Hazard,30.362395000000003,-97.74395
11579,78728,Crash Urgent,30.416911,-97.672855
11580,78728,Crash Urgent,30.40982,-97.716328
11581,78748,Crash Urgent,30.107028000000003,-97.80937800000001
11582,78741,COLLISION,30.164182,-97.692911
11583,78701,Traffic Hazard,30.244512,-97.690872
11589,78756,Crash Service,30.362201000000002,-97.716971
11590,78749,COLLISION,30.246883,-97.93010699999999
11591,78747,LOOSE LIVESTOCK,30.1207,-97.63526
11592,78751,Traffic Hazard,30.328895000000003,-97.72043199999999
11593,78723,Crash Urgent,30.300237,-97.64822
11594,78728,Traffic Hazard,30.413218,-97.690618
11595,78725,LOOSE LIVESTOCK,30.221667999999998,-97.489254
11596,78741,Crash Service,30.201025,-97.768905
11597,78712,Crash Service,30.278832,-97.746234
11598,78752,Crash Urgent,30.358733,-97.68834
11599,78712,zSTALLED VEHICLE,30.26407,-97.746944
11600,78745,Traffic Hazard,30.233265000000003,-97.818864
11601,78728,TRFC HAZD/ DEBRIS,30.472993,-97.680943
11602,78752,TRFC HAZD/ DEBRIS,30.372490999999997,-97.625103
11603,78741,Crash Urgent,30.190790000000003,-97.771238
11604,78742,zSTALLED VEHICLE,30.204138,-97.663826
11605,78756,Traffic Hazard,30.342178999999998,-97.764279
11606,78712,Traffic Hazard,30.31048,-97.762674
11607,78723,Traffic Hazard,30.330739,-97.626414
11608,78748,Traffic Hazard,30.160495,-97.750579
11613,78747,LOOSE LIVESTOCK,30.110159999999997,-97.622934
11614,78741,Traffic Hazard,30.205966999999998,-97.77435
11615,78729,zSTALLED VEHICLE,30.475996000000002,-97.764637
11616,78741,Traffic Hazard,30.224925,-97.70343299999999
11617,78728,COLLISION,30.455862,-97.667135
