,ZipCode,Issue Reported
94116,78712,Traffic Hazard
94118,78741,Traffic Hazard
94119,78742,TRFC HAZD/ DEBRIS
94123,78741,Traffic Hazard
94126,78712,Traffic Hazard
94127,78741,Crash Urgent
94144,78712,Traffic Hazard
94146,78703,Traffic Hazard
94161,78729,zSTALLED VEHICLE
94165,78722,Crash Service
94187,78754,LOOSE LIVESTOCK
94188,78734,COLLISION
94189,78712,Crash Urgent
94191,78745,Traffic Hazard
94217,78749,Traffic Hazard
94218,78703,COLLISION
94221,78745,Crash Urgent
94245,78725,LOOSE LIVESTOCK
94248,78701,Traffic Hazard
94276,78756,Crash Urgent
94277,78749,Traffic Hazard
94311,78756,Crash Service
94312,78712,Crash Urgent
94313,78751,Crash Urgent
94321,78725,TRFC HAZD/ DEBRIS
94352,78751,Crash Urgent
94376,78701,Crash Service
94377,78741,Traffic Hazard
94380,78745,Traffic Hazard
94381,78745,Traffic Hazard
94383,78726,COLLISION
94386,78741,Crash Service
94426,78712,Traffic Hazard
94427,78728,TRFC HAZD/ DEBRIS
94429,78701,COLLISION
94431,78729,Crash Service
94460,78712,Crash Urgent
94487,78728,zSTALLED VEHICLE
94489,78756,Crash Service
94543,78703,COLLISION
94544,78728,COLLISN/ LVNG SCN
94545,78712,Traffic Hazard
94546,78712,Crash Urgent
94547,78730,Crash Urgent
94548,78752,Crash Urgent
94573,78733,TRFC HAZD/ DEBRIS
94595,78741,TRFC HAZD/ DEBRIS
94596,78712,Traffic Hazard
94597,78712,Traffic Hazard
94598,78712,Traffic Hazard
94599,78756,Traffic Hazard
94600,78758,Traffic Hazard
94601,78712,Crash Urgent
94625,78729,Traffic Hazard
94626,78712,zSTALLED VEHICLE
94627,78712,Traffic Hazard
94646,78712,Crash Urgent
94647,78748,Traffic Hazard
94648,78701,zSTALLED VEHICLE
94649,78742,COLLISION
94675,78712,Crash Service
94676,78712,Crash Service
94677,78757,zSTALLED VEHICLE
94678,78730,COLLISION
94679,78741,Traffic Hazard
94700,78729,Crash Urgent
94704,78701,Traffic Hazard
94706,78757,Crash Urgent
94725,78749,TRFC HAZD/ DEBRIS
94726,78729,Crash Service
94727,78712,Crash Urgent
94728,78749,Crash Urgent
94729,78749,Traffic Hazard
94730,78752,Crash Service
94731,78712,zSTALLED VEHICLE
94748,78756,Traffic Hazard
94749,78712,Crash Service
94752,78752,Crash Service
94753,78728,Traffic Hazard
94768,78741,Crash Service
94772,78712,Crash Urgent
94773,78742,Traffic Hazard
94774,78712,Traffic Hazard
94795,78712,Traffic Hazard
94796,78754,COLLISION
94797,78752,Crash Service
94798,78742,COLLISION/PRIVATE PROPERTY
94820,78742,LOOSE LIVESTOCK
94821,78712,Traffic Hazard
94822,78730,TRFC HAZD/ DEBRIS
94844,78754,COLLISION
94845,78728,COLLISION
94846,78754,COLLISN/ LVNG SCN
94871,78712,Crash Urgent
94872,78728,Traffic Hazard
94873,78712,Crash Service
94874,78712,Crash Urgent
94875,78723,Crash Urgent
94876,78748,LOOSE LIVESTOCK
94900,78757,zSTALLED VEHICLE
94901,78728,Traffic Hazard
94902,78712,Crash Urgent
94903,78751,Crash Service
94904,78751,Traffic Hazard
94923,78712,Crash Service
94926,78712,Crash Service
94947,78742,COLLISION
94948,78712,Crash Service
94962,78756,Traffic Hazard
94964,78728,Crash Service
94966,78729,Traffic Hazard
94969,78739,TRFC HAZD/ DEBRIS
94970,78742,TRFC HAZD/ DEBRIS
94986,78729,zSTALLED VEHICLE
94987,78741,TRFC HAZD/ DEBRIS
94988,78712,Traffic Hazard
95009,78751,Crash Service
95014,78748,COLLISION
95035,78701,Traffic Hazard
95039,78729,COLLISION
95056,78754,LOOSE LIVESTOCK
95060,78712,Crash Urgent
95062,78748,Crash Service
95063,78701,Crash Service
95083,78701,Crash Service
95084,78712,Crash Urgent
95085,78712,Traffic Hazard
95112,78752,Traffic Hazard
95113,78756,Crash Service
95127,78701,Crash Service
95128,78751,Traffic Hazard
95133,78712,Traffic Hazard
95134,78749,Crash Urgent
95150,78742,TRFC HAZD/ DEBRIS
95152,78757,Crash Urgent
95168,78701,zSTALLED VEHICLE
95170,78701,Traffic Hazard
95171,78712,Crash Service
95184,78754,COLLISION
95188,78741,Traffic Hazard
95190,78748,COLLISION WITH INJURY
95212,78751,Crash Urgent
95213,78712,Traffic Hazard
95219,78734,LOOSE LIVESTOCK
95240,78742,TRFC HAZD/ DEBRIS
95241,78613,TRFC HAZD/ DEBRIS
95245,78726,Crash Urgent
95251,78701,Traffic Hazard
95259,78712,Traffic Hazard
95262,78741,Crash Service
95282,78754,COLLISION
95283,78757,Crash Urgent
95284,78751,Traffic Hazard
95285,78741,Crash Service
95300,78728,Crash Service
95301,78712,Traffic Hazard
95302,78712,Traffic Hazard
95303,78703,Crash Urgent
95321,78712,Crash Urgent
95322,78752,Crash Urgent
95323,78712,Crash Urgent
95337,78712,Traffic Hazard
95341,78728,Traffic Hazard
95379,78751,Crash Service
95410,78712,Traffic Hazard
95411,78712,Crash Urgent
95415,78712,Crash Urgent
95440,78712,Traffic Hazard
95467,78726,Traffic Hazard
95470,78712,Crash Service
95471,78742,TRFC HAZD/ DEBRIS
95489,78712,Traffic Hazard
95536,78712,Crash Service
95537,78752,Crash Service
95538,78745,COLLISION/PRIVATE PROPERTY
95539,78729,Crash Service
95551,78712,Crash Service
95553,78751,Traffic Hazard
95572,78712,Crash Service
95573,78741,Crash Service
95574,78757,Crash Urgent
95575,78748,TRFC HAZD/ DEBRIS
95576,78712,Traffic Hazard
95589,78752,Crash Urgent
95590,78757,Crash Urgent
95602,78712,Crash Urgent
95605,78757,Crash Service
95606,78748,COLLISION WITH INJURY
95607,78701,Traffic Hazard
95608,78712,Traffic Hazard
95622,78751,Crash Service
95623,78756,Traffic Hazard
95637,78729,Crash Urgent
95638,78730,TRFC HAZD/ DEBRIS
95642,78748,Crash Urgent
95643,78748,Crash Service
95644,78741,Crash Service
95657,78701,Crash Urgent
95658,78728,TRFC HAZD/ DEBRIS
95659,78728,Traffic Hazard
95673,78712,Crash Service
95675,78745,Traffic Hazard
95677,78712,Crash Urgent
95679,78741,Traffic Hazard
95680,78712,Crash Urgent
95699,78724,LOOSE LIVESTOCK
95700,78751,Crash Service
95701,78701,Crash Urgent
95702,78712,Traffic Hazard
95703,78712,Crash Urgent
95704,78748,Crash Urgent
95746,78729,Crash Urgent
95747,78749,Traffic Hazard
95802,78728,COLLISION
95803,78701,Traffic Hazard
95850,78748,Traffic Hazard
95851,78734,COLLISION
95871,78751,Crash Service
95896,78721,COLLISION
95897,78701,Traffic Hazard
95898,78712,Traffic Hazard
95921,78701,Traffic Hazard
95941,78703,Traffic Hazard
95965,78703,zSTALLED VEHICLE
96071,78751,Crash Service
96072,78712,Crash Service
96073,78712,Crash Urgent
96096,78730,COLLISION
96124,78733,TRFC HAZD/ DEBRIS
96125,78742,TRFC HAZD/ DEBRIS
96173,78728,Traffic Hazard
96174,78728,Traffic Hazard
96175,78728,TRFC HAZD/ DEBRIS
96202,78742,TRFC HAZD/ DEBRIS
96203,78728,TRFC HAZD/ DEBRIS
96275,78742,COLLISN/ LVNG SCN
96276,78726,TRFC HAZD/ DEBRIS
96304,78728,Traffic Hazard
96349,78742,COLLISION
96350,78701,Crash Urgent
96498,78712,Crash Service
96516,78756,Crash Service
96517,78712,Crash Service
96541,78751,Traffic Hazard
96542,78728,COLLISN/ LVNG SCN
96564,78701,Crash Urgent
96619,78751,Crash Urgent
96663,78751,Traffic Hazard
96664,78728,COLLISION
96665,78749,Traffic Hazard
96712,78749,Traffic Hazard
96766,78712,Traffic Hazard
96767,78752,Traffic Hazard
96815,78754,BLOCKED DRIV/ HWY
96816,78712,Crash Urgent
96855,78728,Crash Urgent
96856,78728,Crash Urgent
96928,78712,Crash Service
96929,78741,Traffic Hazard
96973,78712,Traffic Hazard
96990,78752,Crash Service
96991,78756,zSTALLED VEHICLE
97098,78729,Traffic Hazard
97151,78751,Traffic Hazard
97222,78723,Crash Urgent
97279,78741,TRFC HAZD/ DEBRIS
97280,78729,Traffic Hazard
97301,78721,Crash Service
97326,78752,Crash Urgent
97354,78757,Crash Urgent
97406,78705,TRFC HAZD/ DEBRIS
97458,78712,Crash Urgent
97507,78751,Crash Urgent
97508,78701,Crash Urgent
97562,78752,Crash Service
97563,78712,Crash Urgent
97587,78742,COLLISION
97588,78701,Crash Urgent
97589,78741,COLLISION
97635,78701,Crash Urgent
97636,78742,Crash Service
97637,78701,Traffic Hazard
97679,78712,Crash Urgent
97707,78724,COLLISN/ LVNG SCN
97730,78712,Traffic Hazard
97731,78722,Crash Urgent
97757,78701,Traffic Hazard
97778,78728,Crash Urgent
97800,78729,zSTALLED VEHICLE
97826,78712,Crash Service
97827,78721,Crash Service
97859,78701,COLLISION
97860,78712,Traffic Hazard
97861,78745,Traffic Hazard
97911,78712,Crash Service
97912,78712,Crash Service
97963,78748,COLLISION
98003,78721,Crash Urgent
98060,78751,Traffic Hazard
98111,78712,Crash Urgent
98139,78757,zSTALLED VEHICLE
98189,78712,Crash Service
98270,78742,TRFC HAZD/ DEBRIS
98295,78757,zSTALLED VEHICLE
98311,78751,Crash Service
98356,78712,Crash Service
98403,78741,Crash Urgent
98404,78712,Crash Service
98447,78712,Traffic Hazard
98448,78747,COLLISION
98471,78757,Crash Service
98472,78757,Crash Urgent
98550,78728,COLLISION
98599,78754,COLLISION WITH INJURY
98600,78712,Crash Urgent
98652,78728,COLLISN/ LVNG SCN
98678,78701,Crash Urgent
98694,78701,zSTALLED VEHICLE
98695,78752,Crash Urgent
98720,78741,COLLISION
98721,78728,COLLISION
98738,78728,COLLISN/ LVNG SCN
98757,78751,Crash Urgent
98803,78712,Traffic Hazard
98855,78728,COLLISION WITH INJURY
98900,78751,zSTALLED VEHICLE
99057,78729,Traffic Hazard
99087,78701,Traffic Hazard
99135,78723,zSTALLED VEHICLE
99178,78730,TRFC HAZD/ DEBRIS
99222,78742,Crash Urgent
99268,78751,Traffic Hazard
99313,78712,Traffic Hazard
99410,78701,Traffic Hazard
99411,78712,Traffic Hazard
99412,78745,Crash Service
99461,78701,Traffic Hazard
99479,78701,COLLISN/ LVNG SCN
99480,78712,Traffic Hazard
99516,78751,Traffic Hazard
99544,78729,Traffic Hazard
99590,78734,COLLISION
99611,78712,Traffic Hazard
99629,78756,Traffic Hazard
99642,78757,Traffic Hazard
99655,78742,Traffic Hazard
99667,78751,Crash Urgent
99676,78701,Crash Urgent
99677,78748,Crash Service
99692,78712,Traffic Hazard
99707,78729,Traffic Hazard
99716,78712,Crash Urgent
99764,78756,Traffic Hazard
99883,78705,COLLISION/PRIVATE PROPERTY
100195,78733,COLLISION
100275,78701,Crash Service
100276,78729,Traffic Hazard
100287,78729,Traffic Hazard
100288,78748,Crash Urgent
100289,78742,Traffic Hazard
100314,78712,Crash Urgent
100315,78747,COLLISION
100316,78701,Crash Urgent
100367,78728,TRFC HAZD/ DEBRIS
100368,78754,COLLISION
100395,78701,zSTALLED VEHICLE
100396,78701,Crash Urgent
100450,78701,Crash Urgent
100470,78726,TRFC HAZD/ DEBRIS
100471,78701,Crash Urgent
100524,78712,Crash Urgent
100536,78712,Crash Urgent
100548,78703,Crash Urgent
100558,78701,BLOCKED DRIV/ HWY
100584,78712,Traffic Hazard
100600,78730,Crash Service
100601,78701,Crash Urgent
100610,78757,Crash Urgent
100660,78728,Traffic Hazard
100667,78756,Traffic Hazard
100668,78752,Crash Service
100669,78728,Crash Urgent
100682,78756,zSTALLED VEHICLE
100693,78729,Traffic Hazard
100699,78701,Traffic Hazard
100721,78751,zSTALLED VEHICLE
100761,78748,Crash Service
100955,78726,TRFC HAZD/ DEBRIS
101007,78742,COLLISN/ LVNG SCN
101024,78749,Traffic Hazard
101054,78752,zSTALLED VEHICLE
101075,78756,Traffic Hazard
101076,78756,TRFC HAZD/ DEBRIS
101077,78752,Crash Urgent
101159,78712,Crash Urgent
101173,78728,COLLISN/ LVNG SCN
101174,78728,Crash Urgent
101175,78728,COLLISN/ LVNG SCN
101192,78748,Crash Urgent
101201,78712,zSTALLED VEHICLE
101222,78712,Crash Urgent
101223,78751,Traffic Hazard
101235,78701,COLLISION
101262,78733,COLLISN/ LVNG SCN
101272,78741,Crash Urgent
104387,78726,COLLISN/ LVNG SCN
104388,78712,Crash Urgent
104414,78741,Traffic Hazard
104415,78729,Crash Service
104416,78748,COLLISION WITH INJURY
104434,78712,Traffic Hazard
104457,78701,Crash Service
104477,78730,Crash Urgent
104478,78712,zSTALLED VEHICLE
104479,78730,COLLISION
104480,78741,Traffic Hazard
104481,78752,Crash Service
104482,78748,Crash Urgent
104483,78712,Crash Service
104484,78726,TRFC HAZD/ DEBRIS
104485,78701,Crash Service
104486,78745,Traffic Hazard
104487,78741,Crash Service
104489,78721,Crash Urgent
104490,78756,Crash Urgent
104491,78701,Crash Urgent
104492,78728,Traffic Hazard
104493,78712,Crash Service
104494,78752,Crash Service
104504,78729,Traffic Hazard
104505,78729,TRFC HAZD/ DEBRIS
104506,78712,Traffic Hazard
104507,78756,Crash Service
104508,78741,TRFC HAZD/ DEBRIS
104509,78741,Traffic Hazard
104510,78748,Crash Urgent
104511,78757,Traffic Hazard
104512,78741,Crash Urgent
104513,78712,Traffic Hazard
104514,78728,Traffic Hazard
104515,78712,Traffic Hazard
104516,78712,Traffic Hazard
104517,78728,COLLISION/PRIVATE PROPERTY
104518,78741,Crash Urgent
104519,78712,Crash Service
104520,78754,LOOSE LIVESTOCK
104521,78733,COLLISION
104529,78701,Crash Service
104530,78741,Crash Service
104531,78752,Traffic Hazard
104532,78752,Traffic Hazard
104533,78712,Traffic Hazard
104534,78742,Traffic Hazard
104535,78701,Traffic Hazard
104552,78728,Crash Service
104553,78722,Crash Urgent
104554,78749,Crash Urgent
104555,78712,Crash Service
104576,78741,COLLISN/ LVNG SCN
104577,78712,Traffic Hazard
104578,78729,Traffic Hazard
104579,78703,COLLISION
104580,78701,Crash Urgent
104581,78712,Traffic Hazard
104582,78728,COLLISION
104583,78728,TRFC HAZD/ DEBRIS
104584,78757,Crash Service
104585,78741,Crash Urgent
104586,78712,Traffic Hazard
104587,78728,COLLISION/PRIVATE PROPERTY
104588,78712,Crash Urgent
104589,78751,Crash Service
104590,78712,Traffic Hazard
104591,78756,Crash Service
104592,78751,Crash Urgent
104593,78741,Traffic Hazard
104594,78722,Crash Urgent
104595,78721,Crash Urgent
104604,78757,Crash Service
104605,78729,Traffic Hazard
104606,78756,Traffic Hazard
104607,78701,Crash Urgent
104608,78749,Traffic Hazard
104609,78742,Crash Service
104610,78752,Traffic Hazard
104611,78751,Crash Service
104612,78729,Traffic Hazard
104613,78749,COLLISION
104614,78751,Traffic Hazard
104615,78701,Traffic Hazard
104616,78712,Crash Urgent
104617,78756,Crash Urgent
104618,78712,Traffic Hazard
104619,78724,LOOSE LIVESTOCK
104627,78712,Traffic Hazard
104628,78752,Crash Urgent
104629,78751,Crash Service
104630,78751,Crash Urgent
104631,78712,Traffic Hazard
104632,78742,LOOSE LIVESTOCK
104633,78748,TRFC HAZD/ DEBRIS
104634,78752,Traffic Hazard
104635,78756,Crash Urgent
104636,78741,COLLISION
104637,78733,COLLISION
104638,78742,COLLISION
104639,78757,Crash Service
104640,78730,Crash Service
104641,78756,Traffic Hazard
104642,78723,COLLISION
104643,78721,Crash Urgent
104644,78730,COLLISION
104645,78734,COLLISION WITH INJURY
104646,78749,Crash Urgent
104647,78754,COLLISION
104648,78749,COLLISION
104649,78745,Crash Service
104650,78712,Crash Urgent
104654,78701,Crash Urgent
104655,78754,TRFC HAZD/ DEBRIS
104656,78701,zSTALLED VEHICLE
104657,78701,Traffic Hazard
104658,78748,Traffic Hazard
104659,78722,Crash Urgent
104660,78722,Traffic Hazard
104661,78751,Crash Urgent
104662,78757,Crash Service
104663,78752,Traffic Hazard
104664,78751,Crash Service
104665,78749,Crash Urgent
104666,78721,COLLISION
104667,78712,Crash Urgent
104668,78751,Crash Service
104669,78745,Crash Urgent
104679,78741,Traffic Hazard
104680,78742,zSTALLED VEHICLE
104681,78741,Crash Urgent
104682,78749,TRFC HAZD/ DEBRIS
104683,78742,LOOSE LIVESTOCK
104684,78742,TRFC HAZD/ DEBRIS
104685,78712,Crash Service
104686,78752,Crash Urgent
104687,78741,TRFC HAZD/ DEBRIS
104688,78751,Crash Urgent
104689,78754,TRFC HAZD/ DEBRIS
104690,78756,Crash Urgent
104691,78701,Traffic Hazard
104692,78752,Crash Service
104693,78728,COLLISION
104694,78751,Traffic Hazard
104695,78742,COLLISION
104696,78756,Crash Service
104697,78757,zSTALLED VEHICLE
104698,78742,COLLISION
104699,78728,Crash Service
104700,78701,Traffic Hazard
104701,78703,Traffic Hazard
104702,78701,Traffic Hazard
104703,78757,Crash Urgent
104704,78712,Crash Service
104708,78741,Traffic Hazard
104709,78712,Traffic Hazard
104710,78701,Crash Urgent
104711,78712,Traffic Hazard
104712,78712,Crash Urgent
104713,78751,Crash Service
104714,78745,Traffic Hazard
104715,78751,Traffic Hazard
104716,78729,COLLISION
104717,78712,Crash Service
104718,78712,Crash Urgent
104719,78728,COLLISION
104720,78741,Traffic Hazard
104721,78703,Traffic Hazard
104722,78712,Crash Urgent
104723,78756,Traffic Hazard
104724,78749,Traffic Hazard
104725,78752,zSTALLED VEHICLE
104733,78712,Crash Urgent
104734,78742,Crash Urgent
104735,78749,Traffic Hazard
104736,78728,Traffic Hazard
104737,78751,Traffic Hazard
104738,78729,Crash Urgent
104739,78728,TRFC HAZD/ DEBRIS
104740,78752,Crash Service
104741,78754,COLLISION
104742,78742,Crash Urgent
104743,78749,Traffic Hazard
104744,78742,COLLISION
104745,78742,Crash Urgent
104746,78712,Traffic Hazard
104747,78712,Crash Urgent
104748,78752,Traffic Hazard
104749,78701,Crash Service
104750,78712,Crash Service
104751,78701,TRFC HAZD/ DEBRIS
104752,78756,Traffic Hazard
104753,78728,Crash Service
104754,78742,VEHICLE FIRE
104755,78749,Traffic Hazard
104756,78741,Crash Urgent
104757,78712,Crash Urgent
104758,78742,Crash Service
104762,78701,Crash Service
104763,78712,Traffic Hazard
104764,78712,Traffic Hazard
104765,78701,Traffic Hazard
104766,78752,Traffic Hazard
104767,78751,Crash Service
104768,78701,Crash Service
104769,78701,Crash Service
104770,78712,Crash Urgent
104771,78726,Crash Service
104772,78712,Crash Urgent
104773,78751,Crash Urgent
104774,78754,Traffic Hazard
104775,78728,COLLISION
104776,78728,Crash Service
104777,78757,Traffic Hazard
104778,78729,Traffic Hazard
104793,78751,zSTALLED VEHICLE
104794,78712,zSTALLED VEHICLE
104795,78712,Crash Urgent
104796,78712,Crash Urgent
104797,78701,Traffic Hazard
104798,78712,Traffic Hazard
104799,78733,TRFC HAZD/ DEBRIS
104800,78712,Crash Urgent
104801,78748,LOOSE LIVESTOCK
104802,78701,Crash Service
104803,78741,Traffic Hazard
104804,78742,Crash Urgent
104805,78741,Crash Service
104806,78728,COLLISION
104807,78724,LOOSE LIVESTOCK
104808,78701,Traffic Hazard
104809,78722,Crash Service
104810,78742,LOOSE LIVESTOCK
104811,78756,Traffic Hazard
104812,78752,COLLISION
104814,78752,Traffic Hazard
104815,78745,Crash Service
104816,78745,Crash Service
104817,78712,Crash Urgent
104818,78728,Crash Service
104819,78712,Crash Service
104820,78729,Traffic Hazard
104821,78748,Crash Urgent
104822,78701,Crash Service
104823,78742,Traffic Hazard
104824,78748,Crash Service
104825,78728,Crash Service
104826,78752,Crash Service
104827,78712,Crash Service
104828,78712,Crash Urgent
104829,78742,LOOSE LIVESTOCK
104830,78712,Crash Service
104831,78748,Traffic Hazard
104832,78754,COLLISION
104833,78728,Crash Urgent
104834,78754,Traffic Hazard
104835,78712,Traffic Hazard
104836,78757,Crash Urgent
104841,78748,Crash Service
104842,78701,Crash Urgent
104843,78757,Crash Urgent
104844,78751,Traffic Hazard
104845,78701,COLLISN/ LVNG SCN
104846,78745,AUTO/ PED
104847,78757,zSTALLED VEHICLE
104848,78728,Crash Service
104849,78712,Crash Service
104850,78703,Crash Urgent
104851,78701,Traffic Hazard
104852,78748,zSTALLED VEHICLE
104853,78749,Traffic Hazard
104854,78742,COLLISION
104855,78745,Traffic Hazard
104856,78742,COLLISION
104857,78722,Traffic Hazard
104858,78748,Crash Service
104859,78748,Crash Service
104860,78741,zSTALLED VEHICLE
104861,78741,Crash Service
104862,78734,TRFC HAZD/ DEBRIS
104870,78756,Traffic Hazard
104871,78712,Crash Service
104872,78742,Crash Service
104873,78749,zSTALLED VEHICLE
104874,78749,Traffic Hazard
104875,78701,Crash Service
104876,78742,TRFC HAZD/ DEBRIS
104877,78756,Traffic Hazard
104878,78741,Crash Urgent
104879,78703,Traffic Hazard
104880,78748,Crash Urgent
104881,78712,Crash Urgent
104882,78734,COLLISION
104883,78722,Crash Service
104884,78754,LOOSE LIVESTOCK
104885,78701,Crash Service
104886,78729,Crash Service
104887,78712,Traffic Hazard
104888,78757,Traffic Hazard
104889,78754,COLLISION
104890,78730,Traffic Hazard
104891,78756,Traffic Hazard
104892,78741,Traffic Hazard
104893,78751,Crash Urgent
104896,78701,zSTALLED VEHICLE
104897,78742,COLLISION
104898,78734,TRFC HAZD/ DEBRIS
104899,78756,Traffic Hazard
104900,78730,COLLISION
104901,78752,Traffic Hazard
104902,78712,Crash Urgent
104903,78712,Crash Service
104904,78722,Traffic Hazard
104905,78754,LOOSE LIVESTOCK
104906,78751,Crash Service
104907,78712,Traffic Hazard
104908,78756,zSTALLED VEHICLE
104909,78748,Crash Service
104914,78729,Traffic Hazard
104915,78730,Traffic Hazard
104916,78712,Traffic Hazard
104917,78757,Crash Service
104918,78748,TRFC HAZD/ DEBRIS
104919,78742,COLLISION
104920,78722,Crash Service
104921,78748,Crash Urgent
104922,78701,Traffic Hazard
104923,78741,COLLISION/PRIVATE PROPERTY
104924,78749,Traffic Hazard
104925,78749,Traffic Hazard
104926,78752,Crash Service
104927,78745,Traffic Hazard
104928,78742,COLLISN/ LVNG SCN
104929,78741,Crash Service
104930,78751,Traffic Hazard
104931,78742,LOOSE LIVESTOCK
104932,78751,Crash Urgent
104933,78751,Traffic Hazard
104934,78751,Crash Service
104935,78712,Crash Service
104936,78701,Crash Urgent
104937,78742,Traffic Hazard
104941,78751,Traffic Hazard
104942,78752,Crash Service
104943,78751,Crash Urgent
104944,78751,Traffic Hazard
104945,78724,LOOSE LIVESTOCK
104946,78752,Traffic Hazard
104947,78728,VEHICLE FIRE
104948,78712,Crash Service
104949,78728,Traffic Hazard
104950,78752,zSTALLED VEHICLE
104951,78729,zSTALLED VEHICLE
104952,78756,Crash Urgent
104953,78701,Crash Urgent
104954,78712,Traffic Hazard
104955,78712,Traffic Hazard
104956,78712,Crash Urgent
104957,78728,Crash Urgent
104960,78726,Traffic Hazard
104961,78752,Crash Service
104962,78701,Crash Urgent
104963,78752,Crash Service
104964,78749,Crash Service
104965,78712,Crash Urgent
104966,78712,Crash Service
104967,78701,Traffic Hazard
104968,78712,Crash Urgent
104969,78712,Traffic Hazard
104970,78729,zSTALLED VEHICLE
104971,78742,LOOSE LIVESTOCK
104972,78701,Traffic Hazard
104973,78747,COLLISION WITH INJURY
104974,78751,Crash Service
104975,78751,Traffic Hazard
104976,78756,Crash Service
104977,78757,Crash Urgent
104978,78757,Crash Urgent
104979,78701,Traffic Hazard
104980,78749,Traffic Hazard
104981,78712,zSTALLED VEHICLE
104982,78757,Traffic Hazard
104983,78701,Crash Service
104984,78748,Crash Urgent
104985,78730,COLLISION
104986,78729,Crash Urgent
104987,78730,COLLISION
104988,78757,Traffic Hazard
104989,78712,Crash Service
104990,78728,Crash Urgent
104991,78712,Crash Service
104992,78701,Traffic Hazard
104993,78747,TRFC HAZD/ DEBRIS
104994,78745,Crash Urgent
104995,78726,TRFC HAZD/ DEBRIS
104996,78745,Crash Service
104997,78729,Crash Service
104998,78712,Crash Urgent
105002,78757,Crash Urgent
105003,78751,Crash Service
105004,78703,Traffic Hazard
105005,78712,Traffic Hazard
105006,78754,TRFC HAZD/ DEBRIS
105007,78724,LOOSE LIVESTOCK
105008,78756,Traffic Hazard
105009,78741,Traffic Hazard
105010,78754,LOOSE LIVESTOCK
105011,78752,Traffic Hazard
105012,78712,Crash Service
105013,78741,Traffic Hazard
105014,78712,Traffic Hazard
105015,78712,Crash Urgent
105016,78701,Crash Service
105017,78729,Traffic Hazard
105018,78751,Crash Service
105019,78741,Crash Urgent
105020,78751,Crash Urgent
105021,78756,Traffic Hazard
105022,78729,Crash Urgent
105023,78721,Crash Service
105024,78723,Traffic Hazard
105025,78712,Traffic Hazard
105026,78752,Crash Service
105027,78728,zSTALLED VEHICLE
105028,78728,TRFC HAZD/ DEBRIS
105029,78729,Traffic Hazard
105030,78754,TRFC HAZD/ DEBRIS
105031,78712,Traffic Hazard
105032,78751,Crash Service
105033,78729,Traffic Hazard
105034,78747,COLLISION/PRIVATE PROPERTY
105035,78728,COLLISION WITH INJURY
105036,78701,Traffic Hazard
105037,78712,Traffic Hazard
105038,78712,Crash Urgent
105039,78754,COLLISION
105040,78729,Crash Urgent
105041,78728,COLLISN/ LVNG SCN
105042,78729,zSTALLED VEHICLE
105043,78701,Crash Service
105052,78730,Traffic Hazard
105053,78741,Crash Service
105054,78722,Crash Urgent
105055,78741,Crash Urgent
105056,78757,Crash Urgent
105057,78712,Traffic Hazard
105058,78712,Crash Service
105059,78728,Traffic Hazard
105060,78741,Crash Urgent
105061,78730,TRFC HAZD/ DEBRIS
105062,78749,zSTALLED VEHICLE
105063,78756,zSTALLED VEHICLE
105064,78748,Traffic Hazard
105065,78756,Traffic Hazard
105066,78752,zSTALLED VEHICLE
105067,78701,Crash Urgent
105068,78729,Traffic Hazard
105069,78749,TRFC HAZD/ DEBRIS
105070,78729,Traffic Hazard
105071,78728,COLLISION
105072,78754,TRFC HAZD/ DEBRIS
105073,78703,COLLISION
105074,78712,Crash Service
105075,78729,Crash Service
105076,78742,Crash Service
105077,78748,LOOSE LIVESTOCK
105078,78701,Traffic Hazard
105079,78745,Traffic Hazard
105080,78745,Crash Urgent
105081,78742,COLLISION
105082,78745,Crash Urgent
105083,78712,Crash Service
105084,78754,LOOSE LIVESTOCK
105085,78757,Crash Urgent
105086,78742,LOOSE LIVESTOCK
105087,78741,Crash Urgent
105088,78757,Traffic Hazard
105089,78701,Crash Service
105090,78745,Traffic Hazard
105091,78742,TRFC HAZD/ DEBRIS
105092,78729,Traffic Hazard
105093,78748,zSTALLED VEHICLE
105094,78742,COLLISION
105095,78756,Traffic Hazard
105096,78741,Crash Urgent
105097,78741,zSTALLED VEHICLE
105098,78756,Traffic Hazard
105099,78728,TRFC HAZD/ DEBRIS
105100,78712,Crash Urgent
105101,78756,Traffic Hazard
105102,78730,COLLISN/ LVNG SCN
105103,78748,Crash Urgent
105104,78712,Crash Urgent
105106,78757,Traffic Hazard
105107,78751,Crash Service
105108,78749,Crash Urgent
105109,78748,Crash Urgent
105110,78747,COLLISN/ LVNG SCN
105111,78712,Traffic Hazard
105112,78742,COLLISION
105113,78712,Traffic Hazard
105114,78701,zSTALLED VEHICLE
105115,78721,Crash Urgent
105116,78749,Traffic Hazard
105117,78748,Crash Service
105118,78756,Crash Urgent
105119,78756,Crash Urgent
105120,78701,Traffic Hazard
105121,78701,Crash Urgent
105122,78728,Crash Urgent
105123,78728,TRFC HAZD/ DEBRIS
105124,78701,Crash Service
105125,78729,Crash Urgent
105126,78712,Crash Service
105127,78701,Crash Urgent
105128,78712,zSTALLED VEHICLE
105129,78701,Traffic Hazard
105130,78728,COLLISION
105131,78752,Crash Urgent
105132,78745,COLLISION
105133,78756,Traffic Hazard
105134,78756,Traffic Hazard
105135,78748,COLLISION WITH INJURY
